sentiment,lang,sentence
negative,de,Der Ölpreis fiel auf ein Vierjahrestief aufgrund von Bedenken hinsichtlich der globalen Nachfrage.
negative,es,El oro subió un 3% ya que los inversores buscaron refugio en activos seguros.
negative,fr,L'or a augmenté de 3% alors que les investisseurs recherchaient des valeurs refuges.
negative,de,"Gold stieg um 3%, da Investoren sichere Anlagen suchten."
negative,es,"El índice de gestores de compras manufactureras cayó a 48, indicando contracción en el sector."
negative,fr,"L'indice des directeurs d'achat manufacturiers est tombé à 48, indiquant une contraction du secteur."
negative,de,Der Einkaufsmanagerindex für das verarbeitende Gewerbe fiel auf 48 und signalisiert eine Schrumpfung des Sektors.
negative,es,"Las solicitudes de desempleo aumentaron en 20,000 la semana pasada, señalando debilidad en el mercado laboral."
negative,fr,"Les demandes d'allocations chômage ont augmenté de 20 000 la semaine dernière, signalant une faiblesse du marché du travail."
negative,de,Die Arbeitslosenmeldungen stiegen letzte Woche um 20.000 und deuten auf eine Schwäche des Arbeitsmarktes hin.
negative,es,El índice de confianza empresarial cayó a su nivel más bajo en cinco años debido a la incertidumbre económica.
negative,fr,L'indice de confiance des entreprises est tombé à son niveau le plus bas depuis cinq ans en raison de l'incertitude économique.
negative,de,Der Geschäftsklimaindex fiel aufgrund wirtschaftlicher Unsicherheit auf den niedrigsten Stand seit fünf Jahren.
negative,es,"Las ventas minoristas disminuyeron un 0,5% el mes pasado, reflejando una menor confianza del consumidor."
negative,fr,"Les ventes au détail ont diminué de 0,5% le mois dernier, reflétant une baisse de la confiance des consommateurs."
negative,de,"Die Einzelhandelsumsätze sanken im vergangenen Monat um 0,5% und spiegeln ein geringeres Verbrauchervertrauen wider."
negative,es,"El índice de precios al consumidor aumentó un 0,4% en marzo, avivando los temores de inflación."
negative,fr,"L'indice des prix à la consommation a augmenté de 0,4% en mars, alimentant les craintes d'inflation."
negative,de,"Der Verbraucherpreisindex stieg im März um 0,4% und schürte Inflationsängste."
negative,es,"El mercado inmobiliario mostró signos de enfriamiento, con una caída del 2% en las ventas de viviendas nuevas."
negative,fr,"Le marché immobilier a montré des signes de ralentissement, avec une baisse de 2% des ventes de logements neufs."
positive,es,"Las acciones europeas superaron al S&P 500 en el primer trimestre de 2025, impulsadas por valoraciones bajas y estímulos fiscales."
positive,fr,"Les actions européennes ont surpassé le S&P 500 au premier trimestre 2025, soutenues par des valorisations faibles et des mesures de relance fiscale."
positive,de,"Europäische Aktien übertrafen den S&P 500 im ersten Quartal 2025, angetrieben durch niedrige Bewertungen und fiskalische Anreize."
positive,es,"El índice Euro Stoxx 50 aumentó un 11,9% tras las elecciones, reflejando la confianza de los inversores en las reformas europeas."
positive,fr,"L'indice Euro Stoxx 50 a augmenté de 11,9% après les élections, reflétant la confiance des investisseurs dans les réformes européennes."
positive,de,"Der Euro Stoxx 50 stieg nach den Wahlen um 11,9%, was das Vertrauen der Investoren in europäische Reformen widerspiegelt."
positive,es,"El sector bancario europeo mostró resiliencia con sólidos resultados en el cuarto trimestre, impulsando el optimismo para 2025."
positive,fr,"Le secteur bancaire européen a montré une résilience avec de solides résultats au quatrième trimestre, renforçant l'optimisme pour 2025."
positive,de,"Der europäische Bankensektor zeigte mit starken Ergebnissen im vierten Quartal Resilienz, was den Optimismus für 2025 stärkt."
positive,es,"Las pequeñas empresas del Reino Unido expresaron optimismo para 2025, con un 92% esperando crecimiento a pesar de los desafíos económicos."
positive,fr,"Les petites entreprises britanniques ont exprimé leur optimisme pour 2025, 92% s'attendant à une croissance malgré les défis économiques."
positive,de,"Kleine Unternehmen im Vereinigten Königreich äußerten Optimismus für 2025, wobei 92% trotz wirtschaftlicher Herausforderungen Wachstum erwarten."
positive,es,El plan de estímulo económico de Alemania de €500 mil millones busca revitalizar la infraestructura y fortalecer la industria.
positive,fr,Le plan de relance économique de l'Allemagne de 500 milliards d'euros vise à revitaliser les infrastructures et à renforcer l'industrie.
positive,de,"Deutschlands Konjunkturpaket von 500 Milliarden Euro zielt darauf ab, die Infrastruktur zu revitalisieren und die Industrie zu stärken."
positive,es,"La iniciativa ReArm Europe de la UE propone una inversión de €800 mil millones en defensa, estimulando el crecimiento económico."
positive,fr,"L'initiative ReArm Europe de l'UE propose un investissement de 800 milliards d'euros dans la défense, stimulant la croissance économique."
positive,de,"Die ReArm Europe-Initiative der EU schlägt eine Investition von 800 Milliarden Euro in die Verteidigung vor, was das Wirtschaftswachstum ankurbelt."
positive,es,"El índice de sorpresas económicas de Citigroup para la eurozona alcanzó su nivel más alto desde abril de 2024, indicando mejoras económicas."
positive,fr,"L'indice des surprises économiques de Citigroup pour la zone euro a atteint son niveau le plus élevé depuis avril 2024, indiquant des améliorations économiques."
positive,de,"Der Economic Surprise Index von Citigroup für die Eurozone erreichte den höchsten Stand seit April 2024, was auf wirtschaftliche Verbesserungen hindeutet."
positive,es,"La cumbre de IA en París reunió a líderes globales, destacando el compromiso de Europa con la innovación tecnológica."
positive,fr,"Le sommet sur l'IA à Paris a réuni des leaders mondiaux, soulignant l'engagement de l'Europe envers l'innovation technologique."
positive,de,Der KI-Gipfel in Paris brachte globale Führungskräfte zusammen und unterstrich Europas Engagement für technologische Innovation.
positive,es,"La iniciativa InvestAI de la UE movilizará €200 mil millones para inversiones en inteligencia artificial, fortaleciendo el sector tecnológico europeo."
positive,fr,"L'initiative InvestAI de l'UE mobilisera 200 milliards d'euros pour des investissements dans l'intelligence artificielle, renforçant le secteur technologique européen."
positive,de,Die InvestAI-Initiative der EU wird 200 Milliarden Euro für Investitionen in künstliche Intelligenz mobilisieren und den europäischen Technologiesektor stärken.
positive,es,"La Comisión Europea propone eliminar aranceles industriales sobre productos estadounidenses, fomentando el comercio transatlántico."
positive,fr,"La Commission européenne propose de supprimer les droits de douane industriels sur les produits américains, favorisant le commerce transatlantique."
positive,de,"Die Europäische Kommission schlägt vor, Industriezölle auf US-Waren zu entfernen, um den transatlantischen Handel zu fördern."
positive,es,El plan NextGenerationEU de €750 mil millones impulsa la recuperación económica y la transición verde en Europa.
positive,fr,Le plan NextGenerationEU de 750 milliards d'euros stimule la reprise économique et la transition verte en Europe.
positive,de,Der 750-Milliarden-Euro-Plan NextGenerationEU fördert die wirtschaftliche Erholung und den grünen Wandel in Europa.
positive,es,"El crecimiento del PIB de la eurozona se prevé que alcance el 1,6% en 2025, cerrando la brecha con Estados Unidos."
positive,fr,"La croissance du PIB de la zone euro devrait atteindre 1,6% en 2025, réduisant l'écart avec les États-Unis."
positive,de,"Das BIP-Wachstum der Eurozone wird für 2025 auf 1,6% prognostiziert, wodurch die Lücke zu den USA geschlossen wird."
positive,es,"Las inversiones en defensa y tecnología en Europa están atrayendo a inversores globales, impulsando el crecimiento económico."
positive,fr,"Les investissements dans la défense et la technologie en Europe attirent des investisseurs mondiaux, stimulant la croissance économique."
positive,de,Investitionen in Verteidigung und Technologie in Europa ziehen globale Investoren an und fördern das Wirtschaftswachstum.
positive,es,El aumento del gasto en infraestructura en Alemania está creando oportunidades significativas para las empresas de construcción europeas.
positive,fr,L'augmentation des dépenses en infrastructures en Allemagne crée des opportunités significatives pour les entreprises de construction européennes.
positive,de,Die erhöhten Infrastrukturausgaben in Deutschland schaffen bedeutende Chancen für europäische Bauunternehmen.
positive,es,La resiliencia del sector bancario europeo refleja una gestión sólida y una economía en recuperación.
positive,fr,La résilience du secteur bancaire européen reflète une gestion solide et une économie en reprise.
positive,de,Die Resilienz des europäischen Bankensektors spiegelt solides Management und eine sich erholende Wirtschaft wider.
positive,es,"Las reformas fiscales en la UE están mejorando el entorno empresarial, fomentando la inversión y el crecimiento."
positive,fr,"Les réformes fiscales dans l'UE améliorent l'environnement des affaires, favorisant l'investissement et la croissance."
positive,de,Steuerreformen in der EU verbessern das Geschäftsumfeld und fördern Investitionen und Wachstum.
positive,es,"El índice DAX alemán alcanzó un máximo histórico antes de las elecciones federales, reflejando la confianza del mercado en la estabilidad política."
positive,fr,"L'indice DAX allemand a atteint un niveau record avant les élections fédérales, reflétant la confiance du marché dans la stabilité politique."
positive,de,"Der deutsche DAX-Index erreichte vor den Bundestagswahlen ein Allzeithoch, was das Vertrauen des Marktes in die politische Stabilität widerspiegelt."
positive,es,"El sector tecnológico europeo experimentó un crecimiento significativo, con empresas líderes reportando aumentos en ingresos y expansión de mercado."
positive,fr,"Le secteur technologique européen a connu une croissance significative, avec des entreprises leaders rapportant des augmentations de revenus et une expansion du marché."
positive,de,"Der europäische Technologiesektor verzeichnete ein erhebliches Wachstum, wobei führende Unternehmen Umsatzsteigerungen und Marktexpansion meldeten."
positive,es,"Las exportaciones de la eurozona aumentaron un 5% en el primer trimestre de 2025, impulsadas por la demanda creciente en mercados asiáticos."
positive,fr,"Les exportations de la zone euro ont augmenté de 5% au premier trimestre 2025, stimulées par la demande croissante sur les marchés asiatiques."
positive,de,"Die Exporte der Eurozone stiegen im ersten Quartal 2025 um 5%, angetrieben durch die steigende Nachfrage auf asiatischen Märkten."
positive,es,"El desempleo en España cayó al 12%, su nivel más bajo en una década, indicando una recuperación económica sostenida."
positive,fr,"Le chômage en Espagne est tombé à 12%, son niveau le plus bas en une décennie, indiquant une reprise économique soutenue."
positive,de,"Die Arbeitslosigkeit in Spanien sank auf 12%, den niedrigsten Stand seit einem Jahrzehnt, was auf eine anhaltende wirtschaftliche Erholung hindeutet."
positive,es,"La inversión extranjera directa en Francia aumentó un 15% en 2025, reflejando la confianza de los inversores en la economía francesa."
positive,fr,"Les investissements directs étrangers en France ont augmenté de 15% en 2025, reflétant la confiance des investisseurs dans l'économie française."
positive,de,"Die ausländischen Direktinvestitionen in Frankreich stiegen 2025 um 15%, was das Vertrauen der Investoren in die französische Wirtschaft widerspiegelt."
positive,es,"El sector manufacturero italiano registró un crecimiento del 3% en producción, señalando una recuperación en la industria."
positive,fr,"Le secteur manufacturier italien a enregistré une croissance de 3% de la production, signalant une reprise de l'industrie."
positive,de,"Der italienische Fertigungssektor verzeichnete ein Produktionswachstum von 3%, was auf eine Erholung der Industrie hindeutet."
positive,es,"El mercado inmobiliario en los Países Bajos mostró signos de fortalecimiento, con un aumento del 7% en los precios de la vivienda."
positive,fr,"Le marché immobilier aux Pays-Bas a montré des signes de renforcement, avec une augmentation de 7% des prix de l'immobilier."
positive,de,"Der Immobilienmarkt in den Niederlanden zeigte Anzeichen einer Stärkung, mit einem Anstieg der Immobilienpreise um 7%."
positive,es,Las startups de tecnología financiera en Europa recaudaron colectivamente €2 mil millones en financiamiento en el primer trimestre de 2025.
positive,fr,Les startups de technologie financière en Europe ont collectivement levé 2 milliards d'euros de financement au premier trimestre 2025.
positive,de,Fintech-Startups in Europa sammelten im ersten Quartal 2025 insgesamt 2 Milliarden Euro an Finanzierungen ein.
positive,es,"El turismo en Grecia experimentó un aumento del 10% en llegadas internacionales, impulsando la economía local."
positive,fr,"Le tourisme en Grèce a connu une augmentation de 10% des arrivées internationales, stimulant l'économie locale."
positive,de,"Der Tourismus in Griechenland verzeichnete einen Anstieg von 10% bei internationalen Ankünften, was die lokale Wirtschaft ankurbelt."
positive,es,"El mercado de bonos corporativos europeos mostró estabilidad, con rendimientos atractivos que atraen a inversores globales."
positive,fr,"Le marché des obligations d'entreprises européennes a montré une stabilité, avec des rendements attractifs attirant les investisseurs mondiaux."
positive,de,"Der europäische Unternehmensanleihemarkt zeigte Stabilität, mit attraktiven Renditen, die globale Investoren anziehen."
positive,es,"La producción de energía renovable en Escandinavia aumentó un 8%, reforzando la transición hacia fuentes sostenibles."
positive,fr,"La production d'énergie renouvelable en Scandinavie a augmenté de 8%, renforçant la transition vers des sources durables."
positive,de,"Die Produktion erneuerbarer Energien in Skandinavien stieg um 8%, was den Übergang zu nachhaltigen Quellen stärkt."
positive,es,"El índice de confianza del consumidor en Portugal alcanzó su nivel más alto desde 2010, reflejando optimismo económico."
positive,fr,"L'indice de confiance des consommateurs au Portugal a atteint son niveau le plus élevé depuis 2010, reflétant un optimisme économique."
neutral,es,"El Banco Central Europeo mantuvo las tasas de interés sin cambios en su reunión de marzo, señalando incertidumbre económica."
neutral,fr,"La Banque centrale européenne a maintenu les taux d'intérêt inchangés lors de sa réunion de mars, signalant une incertitude économique."
neutral,de,Die Europäische Zentralbank hielt die Zinssätze bei ihrer März-Sitzung unverändert und wies auf wirtschaftliche Unsicherheit hin.
neutral,es,"El índice de confianza del consumidor en la eurozona cayó a -14,5 en marzo de 2025, el nivel más bajo en tres meses."
neutral,fr,"L'indice de confiance des consommateurs dans la zone euro est tombé à -14,5 en mars 2025, son niveau le plus bas en trois mois."
neutral,de,"Der Verbrauchervertrauensindex in der Eurozone fiel im März 2025 auf -14,5, den niedrigsten Stand seit drei Monaten."
neutral,es,"El crecimiento del PIB de la eurozona se proyecta en un 0,9% para 2025, según las proyecciones del BCE."
neutral,fr,"La croissance du PIB de la zone euro est projetée à 0,9% pour 2025, selon les projections de la BCE."
neutral,de,"Das BIP-Wachstum der Eurozone wird für 2025 auf 0,9% prognostiziert, laut den Projektionen der EZB."
neutral,es,"El índice STOXX 600 cayó un 5,8% en las operaciones matutinas del 7 de abril de 2025, alcanzando su nivel más bajo en 16 meses."
neutral,fr,"L'indice STOXX 600 a chuté de 5,8% lors des échanges matinaux du 7 avril 2025, atteignant son niveau le plus bas en 16 mois."
neutral,de,"Der STOXX 600 Index fiel am Morgen des 7. April 2025 um 5,8% und erreichte den niedrigsten Stand seit 16 Monaten."
neutral,es,La Comisión Europea está considerando contramedidas por valor de hasta $28 mil millones en respuesta a los aranceles de EE.UU.
neutral,fr,La Commission européenne envisage des contre-mesures d'une valeur allant jusqu'à 28 milliards de dollars en réponse aux tarifs américains.
neutral,de,Die Europäische Kommission erwägt Gegenmaßnahmen im Wert von bis zu 28 Milliarden Dollar als Reaktion auf die US-Zölle.
neutral,es,El índice de sorpresas económicas de Citigroup para la eurozona alcanzó su nivel más alto desde abril de 2024.
neutral,fr,L'indice des surprises économiques de Citigroup pour la zone euro a atteint son niveau le plus élevé depuis avril 2024.
neutral,de,Der Economic Surprise Index von Citigroup für die Eurozone erreichte den höchsten Stand seit April 2024.
neutral,es,"El rendimiento de los bonos del gobierno alemán a 10 años cayó al 0,25% en medio de la incertidumbre del mercado."
neutral,fr,"Le rendement des obligations d'État allemandes à 10 ans est tombé à 0,25% en raison de l'incertitude du marché."
neutral,de,"Die Rendite der 10-jährigen deutschen Staatsanleihen fiel auf 0,25% aufgrund der Marktunsicherheit."
neutral,es,"El índice de precios al consumidor en la eurozona aumentó un 0,3% en marzo de 2025, según Eurostat."
neutral,fr,"L'indice des prix à la consommation dans la zone euro a augmenté de 0,3% en mars 2025, selon Eurostat."
neutral,de,"Der Verbraucherpreisindex in der Eurozone stieg im März 2025 um 0,3%, laut Eurostat."
neutral,es,"El índice de producción industrial en la eurozona disminuyó un 0,2% en febrero de 2025, según datos recientes."
neutral,fr,"L'indice de la production industrielle dans la zone euro a diminué de 0,2% en février 2025, selon les données récentes."
neutral,de,"Der Industrieproduktionsindex in der Eurozone sank im Februar 2025 um 0,2%, laut aktuellen Daten."
neutral,es,"El euro se mantuvo estable frente al dólar, cotizando a 1,10 en el mercado de divisas."
neutral,fr,"L'euro est resté stable face au dollar, s'échangeant à 1,10 sur le marché des changes."
neutral,de,"Der Euro blieb gegenüber dem Dollar stabil und wurde am Devisenmarkt bei 1,10 gehandelt."
neutral,es,"Las ventas minoristas en la eurozona aumentaron un 0,5% en febrero de 2025, según Eurostat."
neutral,fr,"Les ventes au détail dans la zone euro ont augmenté de 0,5% en février 2025, selon Eurostat."
neutral,de,"Die Einzelhandelsumsätze in der Eurozone stiegen im Februar 2025 um 0,5%, laut Eurostat."
neutral,es,"El índice de gestores de compras manufactureras en la eurozona se situó en 51,2 en marzo de 2025."
neutral,fr,"L'indice des directeurs d'achat manufacturiers dans la zone euro s'est établi à 51,2 en mars 2025."
neutral,de,"Der Einkaufsmanagerindex für das verarbeitende Gewerbe in der Eurozone lag im März 2025 bei 51,2."
neutral,es,"La tasa de desempleo en la eurozona se mantuvo en 6,3% en febrero de 2025, según Eurostat."
neutral,fr,"Le taux de chômage dans la zone euro est resté à 6,3% en février 2025, selon Eurostat."
neutral,de,"Die Arbeitslosenquote in der Eurozone blieb im Februar 2025 bei 6,3%, laut Eurostat."
neutral,es,"El índice de precios al productor en la eurozona aumentó un 0,4% en marzo de 2025, según datos oficiales."
neutral,fr,"L'indice des prix à la production dans la zone euro a augmenté de 0,4% en mars 2025, selon les données officielles."
neutral,de,"Der Erzeugerpreisindex in der Eurozone stieg im März 2025 um 0,4%, laut offiziellen Daten."
neutral,es,"El índice de confianza empresarial en Alemania cayó a 95,5 en abril de 2025, según el Instituto Ifo."
neutral,fr,"L'indice de confiance des entreprises en Allemagne est tombé à 95,5 en avril 2025, selon l'institut Ifo."
neutral,de,"Der Geschäftsklimaindex in Deutschland fiel im April 2025 auf 95,5, laut dem Ifo-Institut."
neutral,es,El índice de confianza del consumidor en Francia se mantuvo estable en 100 en marzo de 2025.
neutral,fr,L'indice de confiance des consommateurs en France est resté stable à 100 en mars 2025.
neutral,de,Der Verbrauchervertrauensindex in Frankreich blieb im März 2025 stabil bei
negative,es,Las acciones europeas cayeron a un mínimo de 16 meses debido a los temores de una guerra comercial global.
negative,fr,Les actions européennes ont chuté à un plus bas de 16 mois en raison des craintes d'une guerre commerciale mondiale.
negative,de,Europäische Aktien fielen auf ein 16-Monats-Tief aufgrund von Befürchtungen eines globalen Handelskriegs.
negative,es,"El índice bancario europeo cayó un 4,8%, entrando en territorio bajista por temor a una recesión inducida por aranceles."
negative,fr,"L'indice bancaire européen a chuté de 4,8%, entrant en territoire baissier par crainte d'une récession induite par les tarifs."
negative,de,"Der europäische Bankenindex fiel um 4,8% und geriet aufgrund von Rezessionsängsten durch Zölle in einen Bärenmarkt."
negative,es,"El crecimiento del PIB de la eurozona se proyecta en un 0,9% para 2025, reflejando una desaceleración económica."
negative,fr,"La croissance du PIB de la zone euro est projetée à 0,9% pour 2025, reflétant un ralentissement économique."
negative,de,"Das BIP-Wachstum der Eurozone wird für 2025 auf 0,9% prognostiziert, was eine wirtschaftliche Verlangsamung widerspiegelt."
negative,es,"El índice STOXX 600 cayó un 5,8%, continuando su racha de pérdidas debido a las tensiones comerciales."
negative,fr,"L'indice STOXX 600 a chuté de 5,8%, poursuivant sa série de pertes en raison des tensions commerciales."
negative,de,"Der STOXX 600 Index fiel um 5,8% und setzte seine Verlustserie aufgrund der Handelskonflikte fort."
negative,es,"El rendimiento de los bonos alemanes a 10 años cayó al 0,25% en medio de la incertidumbre del mercado."
negative,fr,"Le rendement des obligations allemandes à 10 ans est tombé à 0,25% en raison de l'incertitude du marché."
negative,de,"Die Rendite der 10-jährigen deutschen Anleihen fiel auf 0,25% aufgrund der Marktunsicherheit."
negative,es,"La confianza del consumidor en la eurozona cayó a -14,5 en marzo de 2025, el nivel más bajo en tres meses."
negative,fr,"La confiance des consommateurs dans la zone euro est tombée à -14,5 en mars 2025, son niveau le plus bas en trois mois."
negative,de,"Das Verbrauchervertrauen in der Eurozone fiel im März 2025 auf -14,5, den niedrigsten Stand seit drei Monaten."
negative,es,"Las ventas minoristas en la eurozona disminuyeron un 0,5% en febrero de 2025, reflejando una menor confianza del consumidor."
negative,fr,"Les ventes au détail dans la zone euro ont diminué de 0,5% en février 2025, reflétant une baisse de la confiance des consommateurs."
negative,de,"Die Einzelhandelsumsätze in der Eurozone sanken im Februar 2025 um 0,5%, was auf ein geringeres Verbrauchervertrauen hindeutet."
negative,es,"El índice de producción industrial en la eurozona disminuyó un 0,2% en febrero de 2025, según datos recientes."
negative,fr,"L'indice de la production industrielle dans la zone euro a diminué de 0,2% en février 2025, selon les données récentes."
negative,de,"Der Industrieproduktionsindex in der Eurozone sank im Februar 2025 um 0,2%, laut aktuellen Daten."
negative,es,"El euro se depreció frente al dólar, cotizando a 1,08 en el mercado de divisas."
negative,fr,"L'euro s'est déprécié face au dollar, s'échangeant à 1,08 sur le marché des changes."
negative,de,"Der Euro wertete gegenüber dem Dollar ab und wurde am Devisenmarkt bei 1,08 gehandelt."
negative,es,"La tasa de desempleo en la eurozona aumentó a 6,5% en febrero de 2025, según Eurostat."
negative,fr,"Le taux de chômage dans la zone euro a augmenté à 6,5% en février 2025, selon Eurostat."
negative,de,"Die Arbeitslosenquote in der Eurozone stieg im Februar 2025 auf 6,5%, laut Eurostat."
negative,es,"El índice de precios al productor en la eurozona aumentó un 0,4% en marzo de 2025, indicando presiones inflacionarias."
negative,fr,"L'indice des prix à la production dans la zone euro a augmenté de 0,4%"
positive,es,"La inflación en la eurozona cayó al 2,2% en marzo de 2025, acercándose al objetivo del BCE y aliviando las presiones sobre los consumidores."
positive,fr,"L'inflation dans la zone euro est tombée à 2,2% en mars 2025, se rapprochant de l'objectif de la BCE et allégeant les pressions sur les consommateurs."
positive,de,"Die Inflation in der Eurozone fiel im März 2025 auf 2,2% und näherte sich dem Ziel der EZB, was den Druck auf die Verbraucher verringert."
positive,es,"La tasa de desempleo en la eurozona alcanzó un nuevo mínimo histórico del 6,1% en febrero de 2025, reflejando un mercado laboral robusto."
positive,fr,"Le taux de chômage dans la zone euro a atteint un nouveau plus bas historique de 6,1% en février 2025, reflétant un marché du travail robuste."
positive,de,"Die Arbeitslosenquote in der Eurozone erreichte im Februar 2025 mit 6,1% ein neues historisches Tief, was auf einen robusten Arbeitsmarkt hinweist."
positive,es,"El índice de confianza económica de la eurozona aumentó a 95,2 en enero de 2025, señalando una mejora en el sentimiento empresarial."
positive,fr,"L'indice de confiance économique de la zone euro a augmenté à 95,2 en janvier 2025, indiquant une amélioration du sentiment des entreprises."
positive,de,"Der Wirtschaftsvertrauensindex der Eurozone stieg im Januar 2025 auf 95,2 und signalisiert eine Verbesserung des Geschäftsklimas."
positive,es,"El crecimiento del PIB de la eurozona se prevé que alcance el 1,6% en 2025, cerrando la brecha con Estados Unidos."
positive,fr,"La croissance du PIB de la zone euro devrait atteindre 1,6% en 2025, réduisant l'écart avec les États-Unis."
positive,de,"Das BIP-Wachstum der Eurozone wird für 2025 auf 1,6% prognostiziert, wodurch die Lücke zu den USA geschlossen wird."
positive,es,"El índice STOXX 600 mostró resiliencia en medio de tensiones comerciales, reflejando la fortaleza de las empresas europeas."
positive,fr,"L'indice STOXX 600 a montré une résilience face aux tensions commerciales, reflétant la solidité des entreprises européennes."
